strategy_id,symbol,timeframe,direction,signal_timestamp,entry_timestamp,entry_price,stop_price,target_price,risk_per_share,exit_timestamp,exit_price,exit_reason,gross_r,baseline_net_r,setup_notes
M10-PA-001,SPY,5m,short,2024-04-08T15:50:00-04:00,2024-04-08T15:55:00-04:00,518.530,519.700,516.190,1.170,2024-04-09T09:30:00-04:00,519.700,stop_hit,-1.0000,-1.0887,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-09T10:25:00-04:00,2024-04-09T10:30:00-04:00,517.590,520.540,511.690,2.950,2024-04-12T12:30:00-04:00,511.690,target_hit,2.0000,1.9651,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-09T12:00:00-04:00,2024-04-09T12:05:00-04:00,517.080,515.555,520.130,1.525,2024-04-10T09:30:00-04:00,515.555,stop_hit,-1.0000,-1.0677,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-09T12:10:00-04:00,2024-04-09T12:15:00-04:00,517.405,515.675,520.865,1.730,2024-04-10T09:30:00-04:00,515.675,stop_hit,-1.0000,-1.0597,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-09T12:30:00-04:00,2024-04-09T12:35:00-04:00,517.745,515.845,521.545,1.900,2024-04-09T15:05:00-04:00,515.845,stop_hit,-1.0000,-1.0544,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-09T13:55:00-04:00,2024-04-09T14:00:00-04:00,516.670,517.640,514.730,0.970,2024-04-09T15:25:00-04:00,517.640,stop_hit,-1.0000,-1.1066,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-09T14:00:00-04:00,2024-04-09T14:05:00-04:00,516.630,517.640,514.610,1.010,2024-04-09T15:25:00-04:00,517.640,stop_hit,-1.0000,-1.1024,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-09T15:20:00-04:00,2024-04-09T15:25:00-04:00,517.380,515.720,520.700,1.660,2024-04-10T09:30:00-04:00,515.720,stop_hit,-1.0000,-1.0622,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-09T15:25:00-04:00,2024-04-09T15:30:00-04:00,518.510,515.720,524.090,2.790,2024-04-10T09:30:00-04:00,515.720,stop_hit,-1.0000,-1.0371,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-09T15:50:00-04:00,2024-04-09T15:55:00-04:00,518.200,515.720,523.160,2.480,2024-04-10T09:30:00-04:00,515.720,stop_hit,-1.0000,-1.0417,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-10T10:00:00-04:00,2024-04-10T10:05:00-04:00,513.570,519.440,501.830,5.870,2024-04-11T14:35:00-04:00,519.440,stop_hit,-1.0000,-1.0176,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-10T11:40:00-04:00,2024-04-10T11:45:00-04:00,513.160,515.290,508.900,2.130,2024-04-11T09:30:00-04:00,515.290,stop_hit,-1.0000,-1.0483,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-10T13:05:00-04:00,2024-04-10T13:10:00-04:00,512.180,514.460,507.620,2.280,2024-04-10T13:20:00-04:00,514.460,stop_hit,-1.0000,-1.0450,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-10T13:20:00-04:00,2024-04-10T13:25:00-04:00,514.880,512.100,520.440,2.780,2024-04-11T10:15:00-04:00,512.100,stop_hit,-1.0000,-1.0369,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-10T13:35:00-04:00,2024-04-10T13:40:00-04:00,512.560,515.140,507.400,2.580,2024-04-11T09:30:00-04:00,515.140,stop_hit,-1.0000,-1.0398,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-10T15:45:00-04:00,2024-04-10T15:50:00-04:00,514.670,512.445,519.120,2.225,2024-04-11T10:15:00-04:00,512.445,stop_hit,-1.0000,-1.0462,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-11T10:05:00-04:00,2024-04-11T10:10:00-04:00,513.220,515.860,507.940,2.640,2024-04-11T13:00:00-04:00,515.860,stop_hit,-1.0000,-1.0390,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-11T13:10:00-04:00,2024-04-11T13:15:00-04:00,516.990,514.730,521.510,2.260,2024-04-12T09:30:00-04:00,514.730,stop_hit,-1.0000,-1.0457,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-11T15:40:00-04:00,2024-04-11T15:45:00-04:00,519.170,518.510,520.490,0.660,2024-04-11T15:50:00-04:00,518.510,stop_hit,-1.0000,-1.1572,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-11T15:55:00-04:00,2024-04-12T09:30:00-04:00,514.370,519.360,504.390,4.990,2024-04-15T15:05:00-04:00,504.390,target_hit,2.0000,1.9796,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-12T10:25:00-04:00,2024-04-12T10:30:00-04:00,513.810,515.810,509.810,2.000,2024-04-12T13:20:00-04:00,509.810,target_hit,2.0000,1.9488,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-12T10:30:00-04:00,2024-04-12T10:35:00-04:00,513.580,515.810,509.120,2.230,2024-04-12T15:15:00-04:00,509.120,target_hit,2.0000,1.9541,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-12T10:35:00-04:00,2024-04-12T10:40:00-04:00,512.980,515.810,507.320,2.830,2024-04-15T13:25:00-04:00,507.320,target_hit,2.0000,1.9639,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-12T11:30:00-04:00,2024-04-12T11:35:00-04:00,513.773,512.020,517.279,1.753,2024-04-12T12:15:00-04:00,512.020,stop_hit,-1.0000,-1.0585,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-12T12:25:00-04:00,2024-04-12T12:30:00-04:00,511.850,514.030,507.490,2.180,2024-04-15T09:30:00-04:00,514.030,stop_hit,-1.0000,-1.0471,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-12T15:10:00-04:00,2024-04-12T15:15:00-04:00,509.340,511.190,505.640,1.850,2024-04-15T09:30:00-04:00,511.190,stop_hit,-1.0000,-1.0552,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-12T15:45:00-04:00,2024-04-12T15:50:00-04:00,510.730,509.080,514.030,1.650,2024-04-15T09:30:00-04:00,514.030,target_hit,2.0000,1.9379,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-15T09:30:00-04:00,2024-04-15T09:35:00-04:00,514.390,509.080,525.010,5.310,2024-04-15T13:15:00-04:00,509.080,stop_hit,-1.0000,-1.0193,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-15T10:50:00-04:00,2024-04-15T10:55:00-04:00,511.430,515.010,504.270,3.580,2024-04-15T15:05:00-04:00,504.270,target_hit,2.0000,1.9716,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-15T10:55:00-04:00,2024-04-15T11:00:00-04:00,511.110,514.635,504.060,3.525,2024-04-15T15:15:00-04:00,504.060,target_hit,2.0000,1.9712,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-15T14:10:00-04:00,2024-04-15T14:15:00-04:00,505.115,508.690,497.965,3.575,2024-04-19T10:20:00-04:00,497.965,target_hit,2.0000,1.9719,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-15T15:15:00-04:00,2024-04-15T15:20:00-04:00,503.670,506.490,498.030,2.820,2024-04-16T14:10:00-04:00,506.490,stop_hit,-1.0000,-1.0358,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-16T10:25:00-04:00,2024-04-16T10:30:00-04:00,503.170,505.280,498.950,2.110,2024-04-16T11:50:00-04:00,505.280,stop_hit,-1.0000,-1.0478,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-16T10:30:00-04:00,2024-04-16T10:35:00-04:00,503.080,505.280,498.680,2.200,2024-04-16T11:50:00-04:00,505.280,stop_hit,-1.0000,-1.0458,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-16T11:40:00-04:00,2024-04-16T11:45:00-04:00,504.370,502.840,507.430,1.530,2024-04-16T13:30:00-04:00,502.840,stop_hit,-1.0000,-1.0658,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-16T11:50:00-04:00,2024-04-16T11:55:00-04:00,505.300,502.875,510.150,2.425,2024-04-16T13:30:00-04:00,502.875,stop_hit,-1.0000,-1.0416,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-16T12:10:00-04:00,2024-04-16T12:15:00-04:00,504.615,503.420,507.005,1.195,2024-04-16T13:30:00-04:00,503.420,stop_hit,-1.0000,-1.0844,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-16T13:20:00-04:00,2024-04-16T13:25:00-04:00,504.920,503.740,507.280,1.180,2024-04-16T13:30:00-04:00,503.740,stop_hit,-1.0000,-1.0855,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-16T15:25:00-04:00,2024-04-16T15:30:00-04:00,505.630,503.610,509.670,2.020,2024-04-16T15:35:00-04:00,503.610,stop_hit,-1.0000,-1.0500,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-17T09:40:00-04:00,2024-04-17T09:45:00-04:00,505.960,503.295,511.290,2.665,2024-04-17T10:50:00-04:00,503.295,stop_hit,-1.0000,-1.0379,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-17T11:10:00-04:00,2024-04-17T11:15:00-04:00,502.890,504.680,499.310,1.790,2024-04-17T12:45:00-04:00,499.310,target_hit,2.0000,1.9440,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-17T11:15:00-04:00,2024-04-17T11:20:00-04:00,502.500,504.680,498.140,2.180,2024-04-19T10:20:00-04:00,498.140,target_hit,2.0000,1.9541,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-17T11:25:00-04:00,2024-04-17T11:30:00-04:00,502.100,504.360,497.580,2.260,2024-04-19T10:35:00-04:00,497.580,target_hit,2.0000,1.9558,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-17T12:00:00-04:00,2024-04-17T12:05:00-04:00,500.870,503.340,495.930,2.470,2024-04-17T14:40:00-04:00,503.340,stop_hit,-1.0000,-1.0407,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-17T12:05:00-04:00,2024-04-17T12:10:00-04:00,500.395,503.170,494.845,2.775,2024-04-17T14:40:00-04:00,503.170,stop_hit,-1.0000,-1.0362,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-17T13:55:00-04:00,2024-04-17T14:00:00-04:00,502.410,500.220,506.790,2.190,2024-04-18T09:35:00-04:00,500.220,stop_hit,-1.0000,-1.0458,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-17T15:00:00-04:00,2024-04-17T15:05:00-04:00,500.960,504.030,494.820,3.070,2024-04-18T11:15:00-04:00,504.030,stop_hit,-1.0000,-1.0327,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-18T09:35:00-04:00,2024-04-18T09:40:00-04:00,499.880,502.070,495.500,2.190,2024-04-18T10:15:00-04:00,502.070,stop_hit,-1.0000,-1.0458,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-18T10:10:00-04:00,2024-04-18T10:15:00-04:00,501.710,499.730,505.670,1.980,2024-04-18T13:15:00-04:00,499.730,stop_hit,-1.0000,-1.0506,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-18T10:15:00-04:00,2024-04-18T10:20:00-04:00,501.860,499.730,506.120,2.130,2024-04-18T13:15:00-04:00,499.730,stop_hit,-1.0000,-1.0470,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-18T12:45:00-04:00,2024-04-18T12:50:00-04:00,501.295,503.340,497.205,2.045,2024-04-19T11:55:00-04:00,497.205,target_hit,2.0000,1.9512,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-18T12:50:00-04:00,2024-04-18T12:55:00-04:00,500.830,503.340,495.810,2.510,2024-04-19T12:10:00-04:00,495.810,target_hit,2.0000,1.9603,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-18T14:05:00-04:00,2024-04-18T14:10:00-04:00,499.070,500.420,496.370,1.350,2024-04-18T14:20:00-04:00,500.420,stop_hit,-1.0000,-1.0740,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-18T15:30:00-04:00,2024-04-18T15:35:00-04:00,500.186,498.855,502.848,1.331,2024-04-19T09:30:00-04:00,498.855,stop_hit,-1.0000,-1.0751,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-19T11:00:00-04:00,2024-04-19T11:05:00-04:00,498.050,499.509,495.132,1.459,2024-04-19T12:40:00-04:00,495.132,target_hit,2.0000,1.9319,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-19T11:50:00-04:00,2024-04-19T11:55:00-04:00,497.590,498.959,494.852,1.369,2024-04-19T14:35:00-04:00,494.852,target_hit,2.0000,1.9275,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-19T11:55:00-04:00,2024-04-19T12:00:00-04:00,497.070,498.959,493.292,1.889,2024-04-22T13:05:00-04:00,498.959,stop_hit,-1.0000,-1.0527,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-19T13:50:00-04:00,2024-04-19T13:55:00-04:00,498.290,496.450,501.970,1.840,2024-04-19T14:00:00-04:00,496.450,stop_hit,-1.0000,-1.0541,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-19T14:35:00-04:00,2024-04-19T14:40:00-04:00,494.870,498.460,487.690,3.590,2024-04-22T12:15:00-04:00,498.460,stop_hit,-1.0000,-1.0277,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-22T15:15:00-04:00,2024-04-22T15:20:00-04:00,500.766,502.380,497.538,1.614,2024-04-23T09:45:00-04:00,502.380,stop_hit,-1.0000,-1.0622,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-22T15:20:00-04:00,2024-04-22T15:25:00-04:00,500.430,502.380,496.530,1.950,2024-04-23T09:45:00-04:00,502.380,stop_hit,-1.0000,-1.0514,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-22T15:30:00-04:00,2024-04-22T15:35:00-04:00,499.550,501.850,494.950,2.300,2024-04-23T09:30:00-04:00,501.850,stop_hit,-1.0000,-1.0435,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-22T15:35:00-04:00,2024-04-22T15:40:00-04:00,499.320,501.390,495.180,2.070,2024-04-23T09:30:00-04:00,501.390,stop_hit,-1.0000,-1.0483,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-23T11:15:00-04:00,2024-04-23T11:20:00-04:00,504.900,503.475,507.750,1.425,2024-04-24T12:10:00-04:00,503.475,stop_hit,-1.0000,-1.0708,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-24T10:05:00-04:00,2024-04-24T10:10:00-04:00,507.000,504.990,511.020,2.010,2024-04-24T10:55:00-04:00,504.990,stop_hit,-1.0000,-1.0503,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-24T14:50:00-04:00,2024-04-24T14:55:00-04:00,504.670,506.510,500.990,1.840,2024-04-25T09:30:00-04:00,500.990,target_hit,2.0000,1.9453,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-24T14:55:00-04:00,2024-04-24T15:00:00-04:00,504.440,506.045,501.230,1.605,2024-04-24T15:25:00-04:00,506.045,stop_hit,-1.0000,-1.0630,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-24T15:00:00-04:00,2024-04-24T15:05:00-04:00,504.300,505.990,500.920,1.690,2024-04-24T15:25:00-04:00,505.990,stop_hit,-1.0000,-1.0598,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-25T09:50:00-04:00,2024-04-25T09:55:00-04:00,498.280,506.190,482.460,7.910,2024-04-26T09:30:00-04:00,506.190,stop_hit,-1.0000,-1.0127,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T11:50:00-04:00,2024-04-25T11:55:00-04:00,499.750,498.365,502.520,1.385,2024-04-25T13:35:00-04:00,502.520,target_hit,2.0000,1.9276,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T11:55:00-04:00,2024-04-25T12:00:00-04:00,500.240,498.760,503.200,1.480,2024-04-25T13:45:00-04:00,503.200,target_hit,2.0000,1.9322,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T12:05:00-04:00,2024-04-25T12:10:00-04:00,500.630,498.760,504.370,1.870,2024-04-26T09:30:00-04:00,504.370,target_hit,2.0000,1.9463,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T12:50:00-04:00,2024-04-25T12:55:00-04:00,501.592,499.910,504.956,1.682,2024-04-26T09:30:00-04:00,504.956,target_hit,2.0000,1.9402,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T13:00:00-04:00,2024-04-25T13:05:00-04:00,502.050,499.910,506.330,2.140,2024-04-26T09:30:00-04:00,506.330,target_hit,2.0000,1.9529,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T13:30:00-04:00,2024-04-25T13:35:00-04:00,501.950,500.930,503.990,1.020,2024-04-25T15:15:00-04:00,503.990,target_hit,2.0000,1.9014,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T13:35:00-04:00,2024-04-25T13:40:00-04:00,502.940,500.975,506.870,1.965,2024-04-26T09:35:00-04:00,506.870,target_hit,2.0000,1.9486,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-25T13:45:00-04:00,2024-04-25T13:50:00-04:00,503.270,500.975,507.860,2.295,2024-04-26T09:50:00-04:00,507.860,target_hit,2.0000,1.9559,trend_pullback_second_entry
M10-PA-001,SPY,5m,short,2024-04-25T14:40:00-04:00,2024-04-25T14:45:00-04:00,501.851,503.815,497.923,1.964,2024-04-25T15:15:00-04:00,503.815,stop_hit,-1.0000,-1.0512,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-26T12:10:00-04:00,2024-04-26T12:15:00-04:00,508.730,507.830,510.530,0.900,2024-04-29T09:30:00-04:00,510.530,target_hit,2.0000,1.8867,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-26T12:25:00-04:00,2024-04-26T12:30:00-04:00,508.880,508.055,510.530,0.825,2024-04-29T09:30:00-04:00,510.530,target_hit,2.0000,1.8764,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-26T15:25:00-04:00,2024-04-26T15:30:00-04:00,509.620,508.620,511.620,1.000,2024-04-26T15:40:00-04:00,508.620,stop_hit,-1.0000,-1.1018,trend_pullback_second_entry
M10-PA-001,SPY,5m,long,2024-04-29T10:00:00-04:00,2024-04-29T10:05:00-04:00,509.800,508.160,513.080,1.640,2024-04-29T15:00:00-04:00,508.160,stop_hit,-1.0000,-1.0621,trend_pullback_second_entry
