strategy_id,variant_id,symbol,market,direction,entry_timestamp,exit_timestamp,entry_price,exit_price,risk_per_share,pnl_r,exit_reason,setup_type,source_refs,explanation
SF-003,quality_filter,TSLA,US,short,2025-04-07T14:10:00-04:00,2025-04-07T14:15:00-04:00,233.6000,235.3400,1.7400,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal a8576c6796aac5a9; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,SPY,US,short,2025-04-07T14:30:00-04:00,2025-04-08T09:30:00-04:00,505.1300,509.3100,4.1800,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal d63a4760ce1d0d1a; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,QQQ,US,long,2025-04-08T11:40:00-04:00,2025-04-08T11:45:00-04:00,436.8200,434.9600,1.8600,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal c17703b24801bf45; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,SPY,US,long,2025-04-08T11:40:00-04:00,2025-04-08T11:45:00-04:00,517.3960,515.4200,1.9760,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 88f85e2dd7544aa2; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,NVDA,US,long,2025-04-08T11:40:00-04:00,2025-04-08T11:50:00-04:00,103.1550,102.1500,1.0050,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal dbde0433e73e82c7; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,QQQ,US,long,2025-04-08T13:40:00-04:00,2025-04-08T14:35:00-04:00,425.0100,422.3300,2.6800,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 17caab08f5065361; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,NVDA,US,long,2025-04-08T13:40:00-04:00,2025-04-08T14:40:00-04:00,99.6600,98.7400,0.9200,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 4fef6e03561dade2; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,NVDA,US,long,2025-04-08T09:30:00-04:00,2025-04-08T15:05:00-04:00,103.8050,97.1200,6.6850,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 557c56c6c05d3024; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,TSLA,US,short,2025-04-09T10:10:00-04:00,2025-04-09T10:20:00-04:00,230.3850,232.7900,2.4050,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal bdd16d7dd21e3c51; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,QQQ,US,short,2025-04-09T10:10:00-04:00,2025-04-09T10:30:00-04:00,420.2600,423.3400,3.0800,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 06d17aa638aac39f; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,QQQ,US,short,2025-04-09T12:25:00-04:00,2025-04-09T12:25:00-04:00,421.1800,422.1300,0.9500,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 3ece8ccde19f5180; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,SPY,US,short,2025-04-09T12:25:00-04:00,2025-04-09T12:25:00-04:00,499.2600,500.1700,0.9100,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal bc3ce5c20945130b; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,SPY,US,short,2025-04-09T10:10:00-04:00,2025-04-09T12:55:00-04:00,498.4100,502.0900,3.6800,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 713528a53611a1cc; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,QQQ,US,long,2025-04-10T09:50:00-04:00,2025-04-10T09:55:00-04:00,454.0600,451.6800,2.3800,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 11e65fff3b41267d; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,SPY,US,long,2025-04-10T09:50:00-04:00,2025-04-10T09:55:00-04:00,532.2700,529.8400,2.4300,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 1c2ddfec3551592e; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,SPY,US,short,2025-04-10T14:15:00-04:00,2025-04-10T14:15:00-04:00,520.8700,523.2800,2.4100,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 9583f690a6586db0; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,QQQ,US,short,2025-04-10T14:50:00-04:00,2025-04-10T15:40:00-04:00,448.0300,443.0500,2.4900,2.0000,target_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 79389f55a8853b2f; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,SPY,US,short,2025-04-10T14:50:00-04:00,2025-04-10T15:40:00-04:00,526.5400,520.5600,2.9900,2.0000,target_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 54faa63e43dae8e6; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,TSLA,US,long,2025-04-10T15:55:00-04:00,2025-04-11T10:15:00-04:00,251.8700,246.7500,5.1200,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 366dea21045141a0; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,QQQ,US,long,2025-04-10T15:55:00-04:00,2025-04-11T10:20:00-04:00,446.9700,441.3400,5.6300,-1.0000,stop_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal b281e9907971fde5; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,TSLA,US,long,2025-04-11T12:35:00-04:00,2025-04-11T12:50:00-04:00,245.2040,251.2100,3.0030,2.0000,target_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 4b159389699d3dc4; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
SF-003,quality_filter,NVDA,US,long,2025-04-10T15:55:00-04:00,2025-04-11T13:50:00-04:00,107.7200,111.1600,1.7200,2.0000,target_hit,failed_breakout_range_reversal__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 72ecdcb0ede57312; stop anchored to signal-bar extremum and target fixed at 2R. Failed Breakout Range-Edge Reversal quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=failed_breakout_range_reversal
